EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CHLORA,PHAEO,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,,,DEG C,UG/KG,UG/KG,/MILLE,,/MILLE,/MILLE,,DEG C
  33MW19930704,  A16N,    53,  1,      8,2,19930818,   0, 34.9970, -20.5748, 5150,   1999.9,   3.9260,  35.0480,2,    247.2,2,    15.00,2,    18.51,2,     0.00,2,     1.36,2,    0.153,2,    0.079,2,   2170.0,2,   -999.0,9,    724.0,2,   7.8160,2,    20.00,  -999.00,  -999.00,    -83.9,2,      3.3,     1.01,2,   3.7593
  33MW19930704,  A16N,    53,  1,      9,3,19930818,   0, 34.9970, -20.5748, 5150,   1751.1,   4.8440,  35.1860,3,    235.1,3,    13.14,3,    18.35,3,     0.00,3,     1.26,3,    0.232,3,    0.127,3,   2169.2,3,   2328.5,3,    717.2,3,   7.8180,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,     1.21,3,   4.6889
  33MW19930704,  A16N,    53,  1,     10,2,19930818,   0, 34.9970, -20.5748, 5150,   1503.0,   5.5220,  35.2550,2,    227.7,2,    11.52,2,    18.61,2,     0.00,2,     1.26,2,    0.439,2,    0.223,2,   2172.1,2,   2334.4,2,    719.2,2,   7.8160,2,    20.00,  -999.00,  -999.00,    -65.8,2,      2.9,     0.95,2,   5.3838
  33MW19930704,  A16N,    53,  1,     11,2,19930818,   0, 34.9970, -20.5748, 5150,   1249.7,   7.2140,  35.4760,2,    208.2,2,    10.28,2,    18.25,2,     0.00,2,     1.26,2,    0.610,2,    0.275,2,   2181.2,2,   2346.0,2,    706.9,2,   7.8230,2,    20.00,  -999.00,  -999.00,    -46.8,2,      3.1,     0.91,6,   7.0853
  33MW19930704,  A16N,    53,  1,     12,2,19930818,   0, 34.9970, -20.5748, 5150,   1000.5,   8.4570,  35.5640,2,    185.6,2,    10.05,2,    18.81,2,     0.00,2,     1.27,2,    0.582,2,    0.272,2,   2184.4,2,   2348.4,2,    708.8,2,   7.8240,2,    20.00,  -999.00,  -999.00,    -39.9,2,      4.1,     0.83,2,   8.3464
  33MW19930704,  A16N,    53,  1,     13,2,19930818,   0, 34.9970, -20.5748, 5150,    850.3,   9.3850,  35.6190,2,    176.0,2,     8.76,2,    18.25,2,     0.00,2,     1.21,2,    0.805,2,    0.389,2,   2181.4,2,   2350.6,2,    692.2,2,   7.8340,2,    20.00,  -999.00,  -999.00,    -29.3,2,      2.8,     1.02,2,   9.2860
  33MW19930704,  A16N,    53,  1,     14,2,19930818,   0, 34.9970, -20.5748, 5150,    697.1,   9.9080,  35.5000,2,    176.9,2,     8.04,2,    18.25,2,     0.00,2,     1.19,2,    1.125,2,    0.522,2,   2169.5,2,   2340.6,2,    687.4,2,   7.8350,2,    20.00,  -999.00,  -999.00,    -15.6,2,      3.1,     0.83,2,   9.8250
  33MW19930704,  A16N,    53,  1,     15,2,19930818,   0, 34.9970, -20.5748, 5150,    547.4,  10.9350,  35.5250,2,    194.8,2,     4.89,2,    15.24,2,     0.00,2,     1.08,2,    2.022,2,    0.944,2,   2149.3,2,   2337.4,2,    623.0,2,   7.8720,2,    20.00,  -999.00,  -999.00,     36.2,2,      3.5,     0.85,2,  10.8663
  33MW19930704,  A16N,    53,  1,     16,2,19930818,   0, 34.9970, -20.5748, 5150,    399.2,  12.1370,  35.6460,2,    207.0,2,     3.66,2,    13.20,2,     0.00,2,     0.85,2,    2.297,2,    1.122,2,   2139.6,2,   2345.0,2,    573.8,2,   7.9030,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,     0.87,2,  12.0837
  33MW19930704,  A16N,    53,  1,     17,2,19930818,   0, 34.9970, -20.5748, 5150,    301.1,  13.2910,  35.8020,2,    198.3,2,     2.37,2,    10.81,2,     0.00,2,     0.50,2,    2.524,2,    1.246,2,   2129.3,2,   2356.5,2,    523.7,2,   7.9400,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,     0.85,2,  13.2485
  33MW19930704,  A16N,    53,  1,     18,2,19930818,   0, 34.9970, -20.5748, 5150,    199.2,  14.9420,  36.0390,2,   -999.0,9,     0.74,2,     6.32,2,     0.00,2,     0.20,2,    2.667,2,    1.326,2,   2112.6,2,   2364.6,2,    450.7,2,   7.9960,2,    20.00,     0.01,     0.02,   -999.0,9,   -999.0,     1.02,2,  14.9116
  33MW19930704,  A16N,    53,  1,     19,2,19930818,   0, 34.9970, -20.5748, 5150,    148.0,  16.0600,  36.2140,2,    211.4,2,     0.00,2,     3.77,2,     0.00,2,     0.10,2,    2.711,2,    1.380,2,   2101.8,2,   2375.0,2,    409.5,2,   8.0290,2,    20.00,     0.07,     0.06,   -999.0,9,   -999.0,     1.14,2,  16.0363
  33MW19930704,  A16N,    53,  1,     20,2,19930818,   0, 34.9970, -20.5748, 5150,     99.3,  16.7690,  36.2740,2,    222.3,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.697,2,    1.343,2,   2089.2,2,   2380.5,2,    380.3,2,   8.0590,2,    20.00,     0.33,     0.39,   -999.0,9,   -999.0,     1.24,2,  16.7527
  33MW19930704,  A16N,    53,  1,     21,2,19930818,   0, 34.9970, -20.5748, 5150,     69.5,  17.4620,  36.2960,2,    237.6,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.771,6,    1.394,6,   2073.3,2,   2379.7,2,    349.1,2,   8.0870,2,    20.00,     0.18,     0.09,     94.6,2,      2.9,     1.25,2,  17.4502
  33MW19930704,  A16N,    53,  1,     22,2,19930818,   0, 34.9970, -20.5748, 5150,     45.6,  19.2980,  36.3600,2,    242.0,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.611,2,    1.336,2,   2061.6,3,   2385.0,2,    327.2,2,   8.1120,2,    20.00,     0.09,     0.03,     95.6,2,      3.6,     1.57,2,  19.2897
  33MW19930704,  A16N,    53,  1,     23,2,19930818,   0, 34.9970, -20.5748, 5150,     20.7,  22.8710,  36.6310,2,    212.2,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.164,2,    1.242,3,   2073.9,2,   2402.0,2,    326.9,2,   8.1130,2,    20.00,     0.05,     0.02,    107.8,2,      4.2,     1.51,2,  22.8668
  33MW19930704,  A16N,    53,  1,     24,2,19930818,   0, 34.9970, -20.5748, 5150,      1.9,  22.9150,  36.6310,2,    212.2,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.192,2,    1.150,2,   2074.6,2,   2401.4,2,    326.2,2,   8.1130,2,    20.00,     0.05,     0.01,   -999.0,9,   -999.0,     1.11,3,  22.9146
  33MW19930704,  A16N,    54,  1,      1,2,19930818,   0, 35.9933, -20.0033, 5057,   4813.1,   2.4420,  34.8950,2,    236.8,2,    47.53,2,    23.11,2,     0.00,2,     1.43,2,   -0.001,2,   -0.003,2,   2198.3,2,   2353.0,2,    748.2,2,   7.8010,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   1.9980
  33MW19930704,  A16N,    54,  1,      2,2,19930818,   0, 35.9933, -20.0033, 5057,   4509.6,   2.4370,  34.8990,2,    236.4,2,    47.23,2,    23.11,2,     0.00,2,     1.46,2,   -0.009,2,   -0.003,2,   2199.2,2,   2352.4,2,    753.6,2,   7.7980,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.0304
  33MW19930704,  A16N,    54,  1,      3,2,19930818,   0, 35.9933, -20.0033, 5057,   4007.2,   2.5000,  34.9120,2,    236.8,2,    43.99,2,    22.50,2,     0.00,2,     1.37,2,   -0.002,2,   -0.003,2,   2195.5,2,   2350.8,2,    758.1,2,   7.8010,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.1508
  33MW19930704,  A16N,    54,  1,      4,2,19930818,   0, 35.9933, -20.0033, 5057,   3506.5,   2.6190,  34.9310,2,    237.7,2,    39.68,2,    22.12,2,     0.00,2,     1.28,2,    0.006,2,   -0.003,2,   2189.9,2,   2347.0,2,    751.3,2,   7.8030,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.3228
  33MW19930704,  A16N,    54,  1,      5,2,19930818,   0, 35.9933, -20.0033, 5057,   3005.2,   2.8210,  34.9500,2,    242.5,2,    32.45,2,    20.69,2,     0.00,2,     1.30,2,    0.019,6,    0.012,6,   2180.9,2,   2336.1,2,    743.3,2,   7.8050,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.5735
  33MW19930704,  A16N,    54,  1,      6,2,19930818,   0, 35.9933, -20.0033, 5057,   2503.7,   3.2340,  34.9890,2,    246.4,2,    24.13,2,    19.64,2,     0.00,2,     1.28,2,    0.043,2,    0.027,2,   2170.2,2,   2330.9,2,    734.5,2,   7.8100,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   3.0292
  33MW19930704,  A16N,    54,  1,      7,2,19930818,   0, 35.9933, -20.0033, 5057,   2255.3,   3.6880,  35.0360,2,    244.2,2,    20.59,2,    19.54,2,     0.00,2,     1.13,2,    0.051,2,    0.029,2,   2167.7,2,   2327.7,2,    727.2,2,   7.8130,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   3.4999
  33MW19930704,  A16N,    54,  1,      8,2,19930818,   0, 35.9933, -20.0033, 5057,   2002.5,   4.3370,  35.1230,2,    239.8,2,    16.74,2,    18.93,2,     0.00,2,     1.13,2,    0.128,2,    0.062,2,   2166.6,2,   2328.0,2,    721.4,2,   7.8150,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   4.1638
  33MW19930704,  A16N,    54,  1,      9,2,19930818,   0, 35.9933, -20.0033, 5057,   1751.4,   5.1480,  35.2330,2,    232.9,2,    13.34,2,    18.27,2,     0.00,2,     1.25,2,    0.323,2,    0.164,2,   2168.1,2,   2331.9,2,    711.8,2,   7.8190,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   4.9888
  33MW19930704,  A16N,    54,  1,     10,2,19930818,   0, 35.9933, -20.0033, 5057,   1501.3,   6.2140,  35.3880,2,    221.2,2,    12.11,2,    17.89,2,     0.00,2,     1.18,2,    0.488,6,    0.233,6,   2176.2,2,   2340.7,2,    705.4,2,   7.8250,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   6.0680
  33MW19930704,  A16N,    54,  1,     11,2,19930818,   0, 35.9933, -20.0033, 5057,   1250.5,   8.4790,  35.7480,2,    196.0,2,    10.88,2,    17.51,2,     0.00,2,     1.16,2,    0.625,2,    0.316,2,   2189.3,2,   2366.3,2,    676.5,2,   7.8430,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   8.3383
  33MW19930704,  A16N,    54,  1,     12,2,19930818,   0, 35.9933, -20.0033, 5057,    999.5,   9.7390,  35.7970,2,    176.4,2,     9.96,2,    17.45,2,     0.00,2,     1.09,2,    0.764,2,    0.361,2,   2189.7,3,   2367.5,2,    673.2,2,   7.8440,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   9.6190
  33MW19930704,  A16N,    54,  1,     13,2,19930818,   0, 35.9933, -20.0033, 5057,    848.6,  10.2770,  35.7160,2,    177.4,2,     8.57,2,    17.07,2,     0.00,2,     1.10,2,    1.118,2,    0.542,2,   2180.1,2,   2355.9,2,    665.9,2,   7.8470,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  10.1727
  33MW19930704,  A16N,    54,  1,     14,2,19930818,   0, 35.9933, -20.0033, 5057,    699.6,  10.1900,  35.4750,2,    195.6,2,     6.88,2,    15.86,2,     0.00,2,     0.98,2,    1.965,2,    0.932,2,   2158.4,2,   2336.9,2,    649.2,2,   7.8560,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  10.1053
  33MW19930704,  A16N,    54,  1,     15,2,19930818,   0, 35.9933, -20.0033, 5057,    548.2,  10.7520,  35.5070,2,    203.5,2,     5.19,2,    14.16,2,     0.00,2,     0.90,2,    2.326,2,    1.139,2,   2147.9,2,   2338.9,2,    616.6,2,   7.8760,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  10.6839
  33MW19930704,  A16N,    54,  1,     16,2,19930818,   0, 35.9933, -20.0033, 5057,    400.2,  11.9410,  35.6520,2,    209.6,2,     3.34,2,    11.85,2,     0.00,2,     0.80,2,    2.757,2,    1.337,2,   2136.4,2,   2342.2,2,    564.7,2,   7.9090,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  11.8882
  33MW19930704,  A16N,    54,  1,     17,2,19930818,   0, 35.9933, -20.0033, 5057,    299.1,  12.8040,  35.7850,2,    208.3,2,     2.11,2,     9.93,2,     0.00,2,     0.60,2,    2.796,2,    1.381,2,   2129.8,2,   2349.1,2,    528.9,2,   7.9330,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  12.7628
  33MW19930704,  A16N,    54,  1,     18,2,19930818,   0, 35.9933, -20.0033, 5057,    199.8,  14.1980,  35.9890,2,    212.7,2,     1.18,2,     6.08,2,     0.00,2,     0.50,2,    2.769,2,    1.413,2,   2115.9,2,   2360.8,2,    466.0,2,   7.9840,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,  14.1686
  33MW19930704,  A16N,    54,  1,     19,2,19930818,   0, 35.9933, -20.0033, 5057,    148.7,  15.0020,  36.1040,2,    218.4,2,     0.00,2,     3.34,2,     0.00,2,     0.30,2,    2.898,2,    1.480,2,   2106.4,2,   2368.3,2,    427.8,2,   8.0140,2,    20.00,     0.05,     0.05,   -999.0,9,   -999.0,  -999.00,9,  14.9793
  33MW19930704,  A16N,    54,  1,     20,2,19930818,   0, 35.9933, -20.0033, 5057,     99.5,  16.1460,  36.3030,2,    218.4,2,     0.00,2,     1.47,2,     0.00,2,     0.08,2,    2.755,2,    1.424,2,   2100.4,2,   2380.7,2,    399.1,2,   8.0410,2,    20.00,     0.29,     0.29,   -999.0,9,   -999.0,  -999.00,9,  16.1300
  33MW19930704,  A16N,    54,  1,     21,2,19930818,   0, 35.9933, -20.0033, 5057,     71.0,  17.5320,  36.3860,2,    239.3,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.721,2,    1.389,2,   2074.7,2,   2386.3,2,    345.8,2,   8.0920,2,    20.00,     0.15,     0.06,   -999.0,9,   -999.0,  -999.00,9,  17.5200
  33MW19930704,  A16N,    54,  1,     22,2,19930818,   0, 35.9933, -20.0033, 5057,     44.6,  20.0360,  36.5720,2,    228.6,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.531,2,    1.340,2,   2074.4,2,   2399.0,2,    333.1,2,   8.0950,2,    20.00,     0.08,     0.03,   -999.0,9,   -999.0,  -999.00,9,  20.0277
  33MW19930704,  A16N,    54,  1,     23,2,19930818,   0, 35.9933, -20.0033, 5057,     19.4,  22.0040,  36.5160,2,    214.7,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.239,2,    1.333,3,   2077.5,2,   2397.7,2,    339.4,2,   8.0970,2,    20.00,     0.07,     0.01,   -999.0,9,   -999.0,  -999.00,9,  22.0001
  33MW19930704,  A16N,    54,  1,     24,2,19930818,   0, 35.9933, -20.0033, 5057,      1.8,  22.0050,  36.5160,2,    213.0,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,    2.264,2,    1.237,2,   2078.1,2,   2397.0,2,    339.7,2,   8.0970,2,    20.00,     0.07,     0.02,   -999.0,9,   -999.0,     1.45,2,  22.0046
  33MW19930704,  A16N,    55,  1,      1,2,19930819,   0, 36.9838, -19.9988, 4821,   3985.5,   2.5510,  34.9160,2,    238.6,2,    42.10,2,    22.52,2,     0.00,2,     1.47,2, -999.000,9, -999.000,9,   2200.3,2,   2350.6,2,    747.6,2,   7.8000,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.2028
  33MW19930704,  A16N,    55,  1,      2,2,19930819,   0, 36.9838, -19.9988, 4821,   3509.6,   2.5940,  34.9250,2,    239.8,2,    39.30,2,    22.04,2,     0.00,2,     1.46,2,    0.029,2,    0.015,2,   2195.4,2,   2349.6,2,    749.5,2,   7.8000,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.2981
  33MW19930704,  A16N,    55,  1,      3,2,19930819,   0, 36.9838, -19.9988, 4821,   3258.1,   2.6480,  34.9320,2,    241.6,2,    36.39,2,    21.98,2,     0.00,2,     1.45,2, -999.000,9, -999.000,9,   2189.4,2,   2348.1,2,    752.3,2,   7.8020,2,    20.00,  -999.00,  -999.00,   -999.0,9,   -999.0,  -999.00,9,   2.3778
