BOTTLE,20100303CCHDOSIOCBG
#code : Justin Fields hyd_to_exchange.rb 
#original files copied from HTML directory: 2010-03-03
#original HYD file: kess_33RR20050617hy.txt  2010-03-03
#original SUM file: kess_33RR20050617su.txt  2010-02-10
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CCL4,CCL4_FLAG_W
,,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,UMOL/KG,,DEG C,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,,,DEG C,PMOL/KG,
33RR20050617,KESS,       89,        1,        3,        3,2,20050710,0152,36.0997,149.5020,0,  1500.80,   1500.8,   2.4619,  34.5003,2,   -999.0,9,   2.3604,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       89,        1,        2,        2,2,20050710,0152,36.0997,149.5020,0,  1502.40,   1502.4,   2.4599,  34.5007,2,   -999.0,9,   2.3583,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       89,        1,        1,        1,2,20050710,0152,36.0997,149.5020,0,  1504.00,   1504.0,   2.4594,  34.5009,2,   -999.0,9,   2.3576,  34.5006,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       90,        1,        1,        1,2,20050710,0348,36.2062,149.4737,0,  1518.70,   1518.7,   2.4271,  34.5045,2,   -999.0,9,   2.3246,  34.5045,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       90,        1,        2,        2,2,20050710,0348,36.2062,149.4737,0,  1522.00,   1522.0,   2.4217,  34.5047,2,   -999.0,9,   2.3190,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       90,        1,        3,        3,2,20050710,0348,36.2062,149.4737,0,  1524.70,   1524.7,   2.4202,  34.5050,2,   -999.0,9,   2.3173,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       91,        1,        3,        3,2,20050710,0548,36.3045,149.4165,0,  1485.10,   1485.1,   2.4441,  34.5041,2,   -999.0,9,   2.3440,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       91,        1,        2,        2,2,20050710,0548,36.3045,149.4165,0,  1487.80,   1487.8,   2.4439,  34.5042,2,   -999.0,9,   2.3436,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       91,        1,        1,        1,2,20050710,0548,36.3045,149.4165,0,  1490.70,   1490.7,   2.4442,  34.5054,2,   -999.0,9,   2.3437,  34.5068,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       92,        1,        1,        1,2,20050710,0751,36.3982,149.3657,0,  1510.70,   1510.7,   2.3891,  34.5136,2,   -999.0,9,   2.2876,  34.5142,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       92,        1,        2,        2,2,20050710,0751,36.3982,149.3657,0,  1512.10,   1512.1,   2.3819,  34.5139,2,   -999.0,9,   2.2804,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       92,        1,        3,        3,2,20050710,0751,36.3982,149.3657,0,  1515.80,   1515.8,   2.3708,  34.5143,2,   -999.0,9,   2.2691,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       93,        1,        3,        3,2,20050710,0959,36.5005,149.3233,0,  1486.90,   1486.9,   2.3633,  34.5166,2,   -999.0,9,   2.2640,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       93,        1,        2,        2,2,20050710,0959,36.5005,149.3233,0,  1487.50,   1487.5,   2.3622,  34.5169,2,   -999.0,9,   2.2629,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       93,        1,        1,        1,2,20050710,0959,36.5005,149.3233,0,  1488.80,   1488.8,   2.3597,  34.5173,2,   -999.0,9,   2.2603,  34.5183,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       94,        1,        1,        1,2,20050710,1225,36.5865,149.2673,0,  1594.30,   1594.3,   2.2133,  34.5445,2,   -999.0,9,   2.1072,  34.5438,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       94,        1,        2,        2,2,20050710,1225,36.5865,149.2673,0,  1609.60,   1609.6,   2.1970,  34.5475,2,   -999.0,9,   2.0900,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       94,        1,        3,        3,2,20050710,1225,36.5865,149.2673,0,  1619.70,   1619.7,   2.1883,  34.5492,2,   -999.0,9,   2.0805,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       95,        1,        3,        3,2,20050710,1442,36.6967,149.2063,0,  1516.00,   1516.0,   2.2780,  34.5324,2,   -999.0,9,   2.1773,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       95,        1,        2,        2,2,20050710,1442,36.6967,149.2063,0,  1518.00,   1518.0,   2.2775,  34.5326,2,   -999.0,9,   2.1767,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       95,        1,        1,        1,2,20050710,1442,36.6967,149.2063,0,  1518.40,   1518.4,   2.2772,  34.5326,2,   -999.0,9,   2.1764,  34.5326,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       96,        1,        3,        3,2,20050710,1702,36.8495,149.1260,0,  1513.00,   1513.0,   2.2164,  34.5437,2,   -999.0,9,   2.1167,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       96,        1,        2,        2,2,20050710,1702,36.8495,149.1260,0,  1513.10,   1513.1,   2.2171,  34.5437,2,   -999.0,9,   2.1173,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       96,        1,        1,        1,2,20050710,1702,36.8495,149.1260,0,  1513.50,   1513.5,   2.2186,  34.5435,2,   -999.0,9,   2.1188,  34.5431,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,       12,       12,2,20050711,1135,36.3470,145.9878,0,    29.50,     29.5,  13.8507,  34.5025,2,   -999.0,9,  13.8465,  34.5078,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,       11,       11,2,20050711,1135,36.3470,145.9878,0,   174.90,    174.9,   6.7862,  33.8353,2,   -999.0,9,   6.7705,  33.8349,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,       10,       10,2,20050711,1135,36.3470,145.9878,0,   455.50,    455.5,   4.0117,  34.0975,2,   -999.0,9,   3.9794,  34.1021,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        9,        9,2,20050711,1135,36.3470,145.9878,0,   907.80,    907.8,   2.9107,  34.4164,2,   -999.0,9,   2.8505,  34.4181,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        8,        8,2,20050711,1135,36.3470,145.9878,0,  1310.30,   1310.3,   2.3032,  34.5199,2,   -999.0,9,   2.2181,  34.5207,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        7,        7,2,20050711,1135,36.3470,145.9878,0,  1713.40,   1713.4,   1.9945,  34.5827,2,   -999.0,9,   1.8816,  34.5855,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        6,        6,2,20050711,1135,36.3470,145.9878,0,  2017.10,   2017.1,   1.7783,  34.6213,2,   -999.0,9,   1.6438,  34.6232,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        5,        5,2,20050711,1135,36.3470,145.9878,0,  2522.20,   2522.2,   1.5802,  34.6549,2,   -999.0,9,   1.4058,  34.6566,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        4,        4,2,20050711,1135,36.3470,145.9878,0,  3029.00,   3029.0,   1.4837,  34.6716,2,   -999.0,9,   1.2645,  34.6732,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        3,        3,2,20050711,1135,36.3470,145.9878,0,  3537.20,   3537.2,   1.4405,  34.6813,2,   -999.0,9,   1.1720,  34.6820,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        2,        2,2,20050711,1135,36.3470,145.9878,0,  4046.50,   4046.5,   1.4331,  34.6871,2,   -999.0,9,   1.1110,  34.6887,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       97,        1,        1,        1,2,20050711,1135,36.3470,145.9878,0,  4558.20,   4558.2,   1.4557,  34.6903,2,   -999.0,9,   1.0754,  34.6922,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       98,        1,        2,        2,2,20050711,1533,36.0000,145.9875,0,  1509.90,   1509.9,   2.1988,  34.5481,2,   -999.0,9,   2.0995,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       98,        1,        1,        1,2,20050711,1533,36.0000,145.9875,0,  1509.90,   1509.9,   2.1986,  34.5482,2,   -999.0,9,   2.0994,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       98,        1,        3,        3,2,20050711,1533,36.0000,145.9875,0,  1510.10,   1510.1,   2.1984,  34.5481,2,   -999.0,9,   2.0991,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       99,        1,        1,        1,2,20050711,1729,35.8837,145.9875,0,  1510.50,   1510.5,   2.1745,  34.5528,2,   -999.0,9,   2.0755,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       99,        1,        3,        3,2,20050711,1729,35.8837,145.9875,0,  1510.50,   1510.5,   2.1729,  34.5530,2,   -999.0,9,   2.0738,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       99,        1,        2,        2,2,20050711,1729,35.8837,145.9875,0,  1510.60,   1510.6,   2.1731,  34.5530,2,   -999.0,9,   2.0740,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      100,        1,        3,        3,2,20050711,2017,35.5917,145.9875,0,  1510.90,   1510.9,   2.2069,  34.5475,2,   -999.0,9,   2.1075,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      100,        1,        2,        2,2,20050711,2017,35.5917,145.9875,0,  1510.90,   1510.9,   2.2068,  34.5475,2,   -999.0,9,   2.1074,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      100,        1,        1,        1,2,20050711,2017,35.5917,145.9875,0,  1511.00,   1511.0,   2.2069,  34.5475,2,   -999.0,9,   2.1075,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      101,        1,        1,        1,2,20050711,2258,35.2942,145.9913,0,  1516.50,   1516.5,   2.2568,  34.5374,2,   -999.0,9,   2.1563,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      101,        1,        2,        2,2,20050711,2258,35.2942,145.9913,0,  1523.60,   1523.6,   2.2513,  34.5384,2,   -999.0,9,   2.1503,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      101,        1,        3,        3,2,20050711,2258,35.2942,145.9913,0,  1528.00,   1528.0,   2.2460,  34.5393,2,   -999.0,9,   2.1447,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      102,        1,        3,        3,2,20050712,0052,35.1727,146.0043,0,  1493.50,   1493.5,   2.2912,  34.5302,2,   -999.0,9,   2.1922,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      102,        1,        2,        2,2,20050712,0052,35.1727,146.0043,0,  1494.00,   1494.0,   2.2919,  34.5300,2,   -999.0,9,   2.1928,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      102,        1,        1,        1,2,20050712,0052,35.1727,146.0043,0,  1494.30,   1494.3,   2.2923,  34.5301,2,   -999.0,9,   2.1932,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      103,        1,        1,        1,2,20050712,0253,35.0535,146.0120,0,  1391.30,   1391.3,   2.4885,  34.4961,2,   -999.0,9,   2.3954,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      103,        1,        3,        3,2,20050712,0253,35.0535,146.0120,0,  1391.60,   1391.6,   2.4876,  34.4964,2,   -999.0,9,   2.3944,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      103,        1,        4,        4,2,20050712,0253,35.0535,146.0120,0,  1391.80,   1391.8,   2.4873,  34.4962,2,   -999.0,9,   2.3941,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      103,        1,        2,        2,2,20050712,0253,35.0535,146.0120,0,  1391.80,   1391.8,   2.4875,  34.4963,2,   -999.0,9,   2.3943,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      104,        1,        3,        3,2,20050712,0513,34.9298,146.0482,0,  1480.20,   1480.2,   2.4148,  34.5085,2,   -999.0,9,   2.3155,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      104,        1,        2,        2,2,20050712,0513,34.9298,146.0482,0,  1484.70,   1484.7,   2.4137,  34.5088,2,   -999.0,9,   2.3140,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      104,        1,        1,        1,2,20050712,0513,34.9298,146.0482,0,  1487.80,   1487.8,   2.4104,  34.5094,2,   -999.0,9,   2.3105,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      105,        1,        6,        6,2,20050712,1134,34.8043,146.0237,0,   114.50,    114.5,  19.6652,  34.9178,2,   -999.0,9,  19.6443,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      105,        1,        5,        5,2,20050712,1134,34.8043,146.0237,0,   812.70,    812.7,   4.6398,  34.2460,2,   -999.0,9,   4.5757,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      105,        1,        4,        4,2,20050712,1134,34.8043,146.0237,0,  1739.30,   1739.3,   2.1862,  34.5529,2,   -999.0,9,   2.0688,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      105,        1,        3,        3,2,20050712,1134,34.8043,146.0237,0,  2825.20,   2825.2,   1.6094,  34.6551,2,   -999.0,9,   1.4068,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      105,        1,        1,        1,2,20050712,1134,34.8043,146.0237,0,  3558.90,   3558.9,   1.5019,  34.6755,2,   -999.0,9,   1.2298,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      105,        1,        2,        2,2,20050712,1134,34.8043,146.0237,0,  3567.90,   3567.9,   1.5011,  34.6758,2,   -999.0,9,   1.2280,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,      106,        1,        1,        1,2,20050712,1452,34.6852,145.9973,0,  1529.60,   1529.6,   2.4812,  34.4983,2,   -999.0,9,   2.3772,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
