BOTTLE,20020817WHPOSA
#code : jjward hyd_to_exchange.pl 
#original files copied from HTML directory: Aug. 17, 2002
#original HYD file: i02ehy.txt   Sat Aug 17 16:20:57 2002
#original SUM file: i02esu.txt   Tue Jan  8 10:56:35 2002
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,LCAT,LCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,TRITUM,TRITUM_FLAG_W,HELIUM,HELIUM_FLAG_W,DELHE3,DELHE3_FLAG_W,DELC14,DELC14_FLAG_W,DELC13,DELC13_FLAG_W,NEON,NEON_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,ALKALI,ALKALI_FLAG_W,CTDRAW,C14ERR,HELIER,DELHER,NEONER,THETA,TRITER
,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PM/KG,,PM/KG,,TU,,UMOL/KG,,PERCNT,,/MILLE,,/MILLE,,NMOL/KG,,UMOL/KG,,UATM,,UMOL/KG,,,/MILLE,NMOL/KG,PERCNT,NMOL/KG,ITS-90,TU
    316N145_14,  I02E,  1117,  1,     18, 006,2,19951217,0830,-10.2500,  88.1417, 4703,   2746.3,   1.7540,  34.7289,2,  34.7302,2,    163.2,2,    164.6,2,   126.01,2,    33.93,2,     0.00,2,     2.39,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2297.5,2,   -999.0,5,   2406.6,2,27598.4,  -999.0,-999.0000,-999.000,-999.000,  1.5554,-999.000
    316N145_14,  I02E,  1117,  1,     17, 038,2,19951217,0830,-10.2500,  88.1417, 4703,   2998.4,   1.5875,  34.7267,2,  34.7270,2,    168.2,2,    167.4,2,   130.32,2,    33.82,2,     0.00,2,     2.40,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2301.2,2,   -999.0,5,   2412.1,2,30121.1,  -999.0,-999.0000,-999.000,-999.000,  1.3687,-999.000
    316N145_14,  I02E,  1117,  1,     16, 008,2,19951217,0830,-10.2500,  88.1417, 4703,   3242.8,   1.4722,  34.7230,2,  34.7233,2,    169.7,2,    170.2,2,   133.36,2,    33.87,2,     0.00,2,     2.38,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2302.8,2,   -999.0,5,   2414.5,2,32565.7,  -999.0,-999.0000,-999.000,-999.000,  1.2323,-999.000
    316N145_14,  I02E,  1117,  1,     15, 009,2,19951217,0830,-10.2500,  88.1417, 4703,   3496.9,   1.4191,  34.7205,2,  34.7213,2,    172.4,2,    172.3,2,   134.25,2,    34.03,2,     0.00,2,     2.38,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2302.8,2,   -999.0,5,   2416.1,2,35107.4,  -999.0,-999.0000,-999.000,-999.000,  1.1551,-999.000
    316N145_14,  I02E,  1117,  1,     14, 010,2,19951217,0830,-10.2500,  88.1417, 4703,   3697.7,   1.3869,  34.7204,2,  34.7201,2,    174.2,2,    174.4,2,   134.47,2,    33.80,2,     0.00,2,     2.37,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   2417.7,2,37116.6,  -999.0,-999.0000,-999.000,-999.000,  1.1030,-999.000
    316N145_14,  I02E,  1117,  1,     13, 011,2,19951217,0830,-10.2500,  88.1417, 4703,   3797.2,   1.3711,  34.7189,2,  34.7188,2,    175.0,2,    175.5,2,   135.53,2,    33.91,2,     0.00,2,     2.36,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2302.2,2,   -999.0,5,   2415.9,2,38111.9,  -999.0,-999.0000,-999.000,-999.000,  1.0772,-999.000
    316N145_14,  I02E,  1117,  1,     12, 012,2,19951217,0830,-10.2500,  88.1417, 4703,   3900.0,   1.3632,  34.7184,2,  34.7217,3,    177.2,2,    176.5,2,   135.41,2,    33.74,2,     0.00,2,     2.37,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2301.0,2,   -999.0,5,   2411.5,2,39140.0,  -999.0,-999.0000,-999.000,-999.000,  1.0587,-999.000
    316N145_14,  I02E,  1117,  1,     11, 9426,2,19951217,0830,-10.2500,  88.1417, 4703,   4000.7,   1.3562,  34.7184,2,  34.7190,2,    178.2,2,    177.2,2,   134.63,2,    33.56,2,     0.00,2,     2.36,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2299.5,2,   -999.0,5,   2415.7,2,40147.4,  -999.0,-999.0000,-999.000,-999.000,  1.0410,-999.000
    316N145_14,  I02E,  1117,  1,     10, 014,2,19951217,0830,-10.2500,  88.1417, 4703,   4104.0,   1.3592,  34.7186,2,  34.7190,2,    179.4,2,    178.2,2,   134.34,2,    33.61,2,     0.00,2,     2.35,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2298.9,2,   -999.0,5,   2409.8,2,41181.0,  -999.0,-999.0000,-999.000,-999.000,  1.0327,-999.000
    316N145_14,  I02E,  1117,  1,      9, 015,2,19951217,0830,-10.2500,  88.1417, 4703,   4201.1,   1.3434,  34.7172,2,  34.7188,2,    179.9,2,    180.8,2,   133.05,2,    33.55,2,     0.00,2,     2.34,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2296.0,2,   -999.0,5,   2411.7,2,42152.0,  -999.0,-999.0000,-999.000,-999.000,  1.0067,-999.000
    316N145_14,  I02E,  1117,  1,      8, 016,2,19951217,0830,-10.2500,  88.1417, 4703,   4301.7,   1.3332,  34.7176,2,  34.7184,2,    182.7,2,    182.0,2,   132.27,2,    33.37,2,     0.00,2,     2.33,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2294.5,2,   -999.0,5,   2430.9,3,43159.2,  -999.0,-999.0000,-999.000,-999.000,  0.9856,-999.000
    316N145_14,  I02E,  1117,  1,      7, 017,2,19951217,0830,-10.2500,  88.1417, 4703,   4398.5,   1.3379,  34.7169,2,  34.7180,2,    180.7,2,    181.9,2,   132.15,2,    33.48,2,     0.00,2,     2.33,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2293.7,2,   -999.0,5,   2410.3,2,44127.4,  -999.0,-999.0000,-999.000,-999.000,  0.9793,-999.000
    316N145_14,  I02E,  1117,  1,      6, 018,2,19951217,0830,-10.2500,  88.1417, 4703,   4501.5,   1.3430,  34.7174,2,  34.7174,2,    181.7,2,    182.9,2,   131.70,2,    33.48,2,     0.00,2,     2.33,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2293.7,2,   -999.0,5,   2408.7,2,45156.4,  -999.0,-999.0000,-999.000,-999.000,  0.9725,-999.000
    316N145_14,  I02E,  1117,  1,      5, 002,2,19951217,0830,-10.2500,  88.1417, 4703,   4605.4,   1.3495,  34.7168,2,  34.7168,2,    183.0,2,    183.6,2,   131.93,2,    33.35,2,     0.00,2,     2.34,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2294.6,2,   -999.0,5,   2410.6,2,46196.5,  -999.0,-999.0000,-999.000,-999.000,  0.9668,-999.000
    316N145_14,  I02E,  1117,  1,      4, 020,2,19951217,0830,-10.2500,  88.1417, 4703,   4711.8,   1.3613,  34.7169,2,  34.7164,2,    183.3,2,    183.1,2,   131.81,2,    33.41,2,     0.00,2,     2.33,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2292.6,2,   -999.0,5,   2411.8,2,47260.0,  -999.0,-999.0000,-999.000,-999.000,  0.9658,-999.000
    316N145_14,  I02E,  1117,  1,      3, 021,2,19951217,0830,-10.2500,  88.1417, 4703,   4758.7,   1.3584,  34.7167,2,  34.7166,2,    184.3,2,    184.0,2,   131.36,2,    33.23,2,     0.00,2,     2.33,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2291.9,2,   -999.0,5,   2410.4,2,47729.9,  -999.0,-999.0000,-999.000,-999.000,  0.9575,-999.000
    316N145_14,  I02E,  1117,  1,      2, 022,2,19951217,0830,-10.2500,  88.1417, 4703,   4802.7,   1.3524,  34.7161,2,  34.7162,2,    186.1,2,    185.1,2,   131.08,2,    33.22,2,     0.00,2,     2.32,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2290.7,2,   -999.0,5,   2406.5,2,48169.3,  -999.0,-999.0000,-999.000,-999.000,  0.9465,-999.000
    316N145_14,  I02E,  1117,  1,      1, 023,2,19951217,0830,-10.2500,  88.1417, 4703,   4849.6,   1.3060,  34.7155,2,  34.7164,2,    189.5,2,    189.2,2,   128.65,6,    32.97,6,     0.00,6,     2.31,3, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   2286.1,2,   -999.0,5,   2406.2,2,48640.1,  -999.0,-999.0000,-999.000,-999.000,  0.8961,-999.000
    316N145_14,  I02E,  1118,  1,     36, 024,2,19951217,1349,-10.5000,  88.1028, 4846,     10.6,  27.6943,  34.2514,2,  34.2719,2,    206.0,2,    212.1,2,     3.32,2,     0.16,2,     0.00,2,     0.09,2,    1.687,2,    0.975,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   1922.5,2,   -999.0,5,   -999.0,9,  254.9,  -999.0,-999.0000,-999.000,-999.000, 27.6918,-999.000
    316N145_14,  I02E,  1118,  1,     35, 003,2,19951217,1349,-10.5000,  88.1028, 4846,     48.1,  26.9209,  34.2464,2,  34.2475,2,    214.9,2,    216.2,2,     3.23,2,     0.05,2,     0.00,2,     0.10,2,    1.710,2,    0.978,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   1923.6,2,   -999.0,5,   2245.3,2,  624.4,  -999.0,-999.0000,-999.000,-999.000, 26.9100,-999.000
    316N145_14,  I02E,  1118,  1,     34, 026,2,19951217,1349,-10.5000,  88.1028, 4846,     98.1,  24.6695,  34.3659,2,  34.3656,2,    151.2,2,    158.5,2,     8.76,2,     6.53,2,     0.06,2,     0.52,2,    1.627,2,    0.920,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   1992.8,2,   -999.0,5,   -999.0,9, 1117.9,  -999.0,-999.0000,-999.000,-999.000, 24.6485,-999.000
    316N145_14,  I02E,  1118,  1,     33, 027,2,19951217,1349,-10.5000,  88.1028, 4846,    147.1,  19.5325,  34.6105,2,  34.6058,2,    111.7,2,    106.5,2,    20.43,2,    16.14,2,     0.01,2,     1.18,2,    1.341,2,    0.728,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   1923.7,2,   -999.0,5,   -999.0,9, 1603.1,  -999.0,-999.0000,-999.000,-999.000, 19.5058,-999.000
    316N145_14,  I02E,  1118,  1,     32, 028,2,19951217,1349,-10.5000,  88.1028, 4846,    197.5,  15.2234,  34.5693,2,  34.5904,2,     81.8,2,    102.5,2,    30.12,2,    21.00,2,     0.01,2,     1.50,2,    1.116,2,    0.583,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 2103.4,  -999.0,-999.0000,-999.000,-999.000, 15.1933,-999.000
    316N145_14,  I02E,  1118,  1,     31, 029,3,19951217,1349,-10.5000,  88.1028, 4846,    299.4,  11.7369,  34.7711,2,  34.7669,2,     67.4,2,     67.1,2,    35.81,2,    28.35,2,     0.00,2,     2.00,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 3121.1,  -999.0,-999.0000,-999.000,-999.000, 11.6983,-999.000
    316N145_14,  I02E,  1118,  1,     30, 030,2,19951217,1349,-10.5000,  88.1028, 4846,    398.9,  10.0192,  34.7955,2,  34.7938,2,     94.5,2,     96.3,2,    34.22,2,    28.14,2,     0.00,2,     1.94,2,    0.472,6,    0.229,6, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 4115.9,  -999.0,-999.0000,-999.000,-999.000,  9.9725,-999.000
    316N145_14,  I02E,  1118,  1,     29, 031,3,19951217,1349,-10.5000,  88.1028, 4846,    498.8,   8.6586,  34.7224,2,  34.7197,2,     85.0,2,     85.0,2,    46.55,2,    31.63,2,     0.00,2,     2.24,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 5114.7,  -999.0,-999.0000,-999.000,-999.000,  8.6049,-999.000
    316N145_14,  I02E,  1118,  1,     28, 032,2,19951217,1349,-10.5000,  88.1028, 4846,    599.5,   7.8239,  34.6963,2,  34.6954,2,     75.8,2,     75.7,2,    59.39,2,    33.94,2,     0.00,2,     2.41,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 6122.5,  -999.0,-999.0000,-999.000,-999.000,  7.7627,-999.000
    316N145_14,  I02E,  1118,  1,     27, 033,2,19951217,1349,-10.5000,  88.1028, 4846,    695.3,   7.2038,  34.6851,2,  34.6844,2,     74.8,2,     74.1,2,    68.40,2,    34.84,2,     0.00,2,     2.52,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 7080.0,  -999.0,-999.0000,-999.000,-999.000,  7.1356,-999.000
    316N145_14,  I02E,  1118,  1,     26, 037,2,19951217,1349,-10.5000,  88.1028, 4846,    794.4,   6.4544,  34.6604,2,  34.6592,2,     77.1,2,     77.5,2,    79.92,2,    35.55,2,     0.00,2,     2.56,2,    0.026,2,    0.010,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9, 8070.8,  -999.0,-999.0000,-999.000,-999.000,  6.3804,-999.000
    316N145_14,  I02E,  1118,  1,     25, 9446,2,19951217,1349,-10.5000,  88.1028, 4846,    996.1,   5.1977,  34.6451,2,  34.6453,2,     85.4,2,     85.9,2,    97.39,2,    36.30,2,     0.00,2,     2.64,2,    0.008,2,    0.000,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,10088.6,  -999.0,-999.0000,-999.000,-999.000,  5.1130,-999.000
    316N145_14,  I02E,  1118,  1,     24, 036,2,19951217,1349,-10.5000,  88.1028, 4846,   1249.3,   4.3447,  34.6774,2,  34.6777,2,     96.3,2,     94.7,2,   107.07,2,    36.47,2,     0.00,2,     2.67,2,    0.001,2,   -0.001,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,12622.3,  -999.0,-999.0000,-999.000,-999.000,  4.2442,-999.000
    316N145_14,  I02E,  1118,  1,     23, 001,2,19951217,1349,-10.5000,  88.1028, 4846,   1493.9,   3.5700,  34.7277,2,  34.7280,2,    111.6,2,    110.9,2,   110.61,2,    35.99,2,     0.00,2,     2.61,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,15068.5,  -999.0,-999.0000,-999.000,-999.000,  3.4558,-999.000
    316N145_14,  I02E,  1118,  1,     22, 019,2,19951217,1349,-10.5000,  88.1028, 4846,   1743.8,   2.8837,  34.7320,2,  34.7321,2,    129.6,2,    130.7,2,   114.66,2,    35.12,2,     0.00,2,     2.54,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,17568.4,  -999.0,-999.0000,-999.000,-999.000,  2.7562,-999.000
    316N145_14,  I02E,  1118,  1,     21, 025,2,19951217,1349,-10.5000,  88.1028, 4846,   1996.0,   2.3913,  34.7343,2,  34.7341,2,    149.4,2,    145.7,2,   118.87,2,    34.43,2,     0.00,2,     2.45,2,    0.000,2,   -0.005,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,20092.0,  -999.0,-999.0000,-999.000,-999.000,  2.2490,-999.000
    316N145_14,  I02E,  1118,  1,     20, 004,2,19951217,1349,-10.5000,  88.1028, 4846,   2251.0,   2.1235,  34.7336,2,  34.7343,2,    156.0,2,    154.4,2,   121.09,2,    34.17,2,     0.00,2,     2.42,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,22643.4,  -999.0,-999.0000,-999.000,-999.000,  1.9631,-999.000
    316N145_14,  I02E,  1118,  1,     19, 005,2,19951217,1349,-10.5000,  88.1028, 4846,   2491.1,   1.9345,  34.7323,2,  34.7333,2,    159.5,2,    160.0,2,   123.64,2,    33.91,2,     0.00,2,     2.40,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,25045.1,  -999.0,-999.0000,-999.000,-999.000,  1.7559,-999.000
    316N145_14,  I02E,  1118,  1,     18, 006,2,19951217,1349,-10.5000,  88.1028, 4846,   2741.8,   1.8160,  34.7315,2,  34.7311,2,    161.1,2,    162.5,2,   126.52,2,    33.96,2,     0.00,2,     2.39,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,27553.6,  -999.0,-999.0000,-999.000,-999.000,  1.6166,-999.000
    316N145_14,  I02E,  1118,  1,     17, 038,2,19951217,1349,-10.5000,  88.1028, 4846,   2990.1,   1.6715,  34.7271,2,  34.7280,2,    167.1,2,    166.8,2,   128.58,2,    33.81,2,     0.00,2,     2.38,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,30037.7,  -999.0,-999.0000,-999.000,-999.000,  1.4516,-999.000
    316N145_14,  I02E,  1118,  1,     16, 008,2,19951217,1349,-10.5000,  88.1028, 4846,   3143.4,   1.5830,  34.7250,2,  34.7258,2,    170.3,2,    169.2,2,   129.91,2,    33.80,2,     0.00,2,     2.38,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,31571.0,  -999.0,-999.0000,-999.000,-999.000,  1.3503,-999.000
    316N145_14,  I02E,  1118,  1,     15, 009,2,19951217,1349,-10.5000,  88.1028, 4846,   3495.0,   1.4434,  34.7208,2,  34.7209,2,    174.9,2,    174.7,2,   131.43,2,    33.60,2,     0.00,2,     2.36,2,   -0.001,2,   -0.003,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,35088.3,  -999.0,-999.0000,-999.000,-999.000,  1.1789,-999.000
    316N145_14,  I02E,  1118,  1,     14, 010,2,19951217,1349,-10.5000,  88.1028, 4846,   3743.1,   1.3595,  34.7185,2,  34.7193,2,    176.2,2,    176.9,2,   134.15,2,    33.65,2,     0.00,2,     2.35,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,37571.0,  -999.0,-999.0000,-999.000,-999.000,  1.0716,-999.000
    316N145_14,  I02E,  1118,  1,     13, 011,2,19951217,1349,-10.5000,  88.1028, 4846,   3897.4,   1.3478,  34.7181,2,  34.7182,2,    176.9,2,    177.4,2,   134.37,2,    33.71,2,     0.00,2,     2.35,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,39114.7,  -999.0,-999.0000,-999.000,-999.000,  1.0440,-999.000
    316N145_14,  I02E,  1118,  1,     12, 012,2,19951217,1349,-10.5000,  88.1028, 4846,   4000.4,   1.3396,  34.7180,2,  34.7170,2,    179.2,2,    179.4,2,   133.78,2,    33.53,2,     0.00,2,     2.34,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,40145.2,  -999.0,-999.0000,-999.000,-999.000,  1.0249,-999.000
    316N145_14,  I02E,  1118,  1,     11, 9426,2,19951217,1349,-10.5000,  88.1028, 4846,   4096.0,   1.3339,  34.7178,2,  34.7184,2,    181.2,2,    180.4,2,   133.51,2,    33.37,2,     0.00,2,     2.32,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,41101.0,  -999.0,-999.0000,-999.000,-999.000,  1.0090,-999.000
    316N145_14,  I02E,  1118,  1,     10, 014,2,19951217,1349,-10.5000,  88.1028, 4846,   4198.7,   1.3317,  34.7175,2,  34.7184,2,    182.0,2,    180.7,2,   133.40,2,    33.37,2,     0.00,2,     2.32,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,42128.2,  -999.0,-999.0000,-999.000,-999.000,  0.9956,-999.000
    316N145_14,  I02E,  1118,  1,      9, 015,2,19951217,1349,-10.5000,  88.1028, 4846,   4301.4,   1.3300,  34.7169,2,  34.7178,2,    181.7,2,    181.7,2,   133.14,2,    33.25,2,     0.00,2,     2.31,2,    0.005,2,    0.000,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,43155.7,  -999.0,-999.0000,-999.000,-999.000,  0.9826,-999.000
    316N145_14,  I02E,  1118,  1,      8, 016,2,19951217,1349,-10.5000,  88.1028, 4846,   4394.4,   1.3339,  34.7170,2,  34.7182,2,    183.1,2,    182.5,2,   133.04,2,    33.19,2,     0.00,2,     2.33,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,44086.0,  -999.0,-999.0000,-999.000,-999.000,  0.9759,-999.000
    316N145_14,  I02E,  1118,  1,      7, 017,2,19951217,1349,-10.5000,  88.1028, 4846,   4497.6,   1.3344,  34.7167,2,  34.7172,2,    184.4,2,    183.2,2,   132.61,2,    33.36,2,     0.00,2,     2.31,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,45118.2,  -999.0,-999.0000,-999.000,-999.000,  0.9646,-999.000
    316N145_14,  I02E,  1118,  1,      6, 018,2,19951217,1349,-10.5000,  88.1028, 4846,   4598.3,   1.3297,  34.7165,2,  34.7166,2,    185.0,2,    184.5,2,   131.67,2,    33.24,2,     0.00,2,     2.30,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,46125.0,  -999.0,-999.0000,-999.000,-999.000,  0.9485,-999.000
    316N145_14,  I02E,  1118,  1,      5, 002,2,19951217,1349,-10.5000,  88.1028, 4846,   4695.6,   1.3195,  34.7161,2,  34.7162,2,    185.9,2,    186.4,2,   130.91,2,    33.08,2,     0.00,2,     2.30,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,47099.1,  -999.0,-999.0000,-999.000,-999.000,  0.9273,-999.000
    316N145_14,  I02E,  1118,  1,      4, 020,2,19951217,1349,-10.5000,  88.1028, 4846,   4798.5,   1.3300,  34.7155,2,  34.7170,2,    186.7,2,    186.7,2,   130.75,2,    33.10,2,     0.00,2,     2.30,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,48128.4,  -999.0,-999.0000,-999.000,-999.000,  0.9254,-999.000
    316N145_14,  I02E,  1118,  1,      3, 021,2,19951217,1349,-10.5000,  88.1028, 4846,   4899.0,   1.3339,  34.7157,2,  34.7168,2,    187.8,2,    187.3,2,   130.23,2,    33.08,2,     0.00,2,     2.29,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,49133.6,  -999.0,-999.0000,-999.000,-999.000,  0.9172,-999.000
    316N145_14,  I02E,  1118,  1,      2, 022,2,19951217,1349,-10.5000,  88.1028, 4846,   4951.8,   1.3318,  34.7155,2,  34.7160,2,    189.0,2,    187.9,2,   129.80,2,    33.10,2,     0.00,2,     2.29,2, -999.000,5, -999.000,5, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,49660.9,  -999.0,-999.0000,-999.000,-999.000,  0.9088,-999.000
    316N145_14,  I02E,  1118,  1,      1, 023,2,19951217,1349,-10.5000,  88.1028, 4846,   5001.5,   1.3282,  34.7155,2,  34.7162,2,    189.7,2,    189.3,2,   129.31,6,    32.92,6,     0.00,6,     2.28,6,    0.000,2,   -0.002,2, -999.000,1,-999.0000,1,  -999.00,9,   -999.0,9,   -999.0,9,-999.000,9,   -999.0,9,   -999.0,5,   -999.0,9,50159.7,  -999.0,-999.0000,-999.000,-999.000,  0.8994,-999.000
